date,time,hour_of_day,day_of_week,is_weekend,aqi_index,pm2_5,pm10,co,no2,o3,so2,nh3,temp,humidity,pressure,wind_speed,forecast_1_temp,forecast_1_humidity,forecast_1_pressure,forecast_1_wind_speed,forecast_2_temp,forecast_2_humidity,forecast_2_pressure,forecast_2_wind_speed,forecast_3_temp,forecast_3_humidity,forecast_3_pressure,forecast_3_wind_speed,forecast_4_temp,forecast_4_humidity,forecast_4_pressure,forecast_4_wind_speed,forecast_5_temp,forecast_5_humidity,forecast_5_pressure,forecast_5_wind_speed,forecast_6_temp,forecast_6_humidity,forecast_6_pressure,forecast_6_wind_speed,forecast_7_temp,forecast_7_humidity,forecast_7_pressure,forecast_7_wind_speed,forecast_8_temp,forecast_8_humidity,forecast_8_pressure,forecast_8_wind_speed,forecast_9_temp,forecast_9_humidity,forecast_9_pressure,forecast_9_wind_speed,forecast_10_temp,forecast_10_humidity,forecast_10_pressure,forecast_10_wind_speed,forecast_11_temp,forecast_11_humidity,forecast_11_pressure,forecast_11_wind_speed,forecast_12_temp,forecast_12_humidity,forecast_12_pressure,forecast_12_wind_speed,forecast_13_temp,forecast_13_humidity,forecast_13_pressure,forecast_13_wind_speed,forecast_14_temp,forecast_14_humidity,forecast_14_pressure,forecast_14_wind_speed,forecast_15_temp,forecast_15_humidity,forecast_15_pressure,forecast_15_wind_speed,forecast_16_temp,forecast_16_humidity,forecast_16_pressure,forecast_16_wind_speed,forecast_17_temp,forecast_17_humidity,forecast_17_pressure,forecast_17_wind_speed,forecast_18_temp,forecast_18_humidity,forecast_18_pressure,forecast_18_wind_speed,forecast_19_temp,forecast_19_humidity,forecast_19_pressure,forecast_19_wind_speed,forecast_20_temp,forecast_20_humidity,forecast_20_pressure,forecast_20_wind_speed,forecast_21_temp,forecast_21_humidity,forecast_21_pressure,forecast_21_wind_speed,forecast_22_temp,forecast_22_humidity,forecast_22_pressure,forecast_22_wind_speed,forecast_23_temp,forecast_23_humidity,forecast_23_pressure,forecast_23_wind_speed,forecast_24_temp,forecast_24_humidity,forecast_24_pressure,forecast_24_wind_speed
2025-06-25,12:54:43,12,2,0,4,39.06,162.76,93.66,0.08,65.09,0.49,0.0,31.9,62,996,5.14,31.25,67,996,5.04,30.02,76,998,3.49,28.67,80,998,1.76,28.73,79,998,2.63,29.27,77,1000,2.92,30.8,69,1000,3.7,31.53,66,998,4.63,30.92,72,997,5.49,29.74,80,998,6.41,29.41,82,1001,2.93,28.9,80,998,3.46,28.65,82,999,2.95,29.11,79,1000,2.85,30.52,71,1000,3.91,31.7,68,998,5.95,31.17,70,998,5.68,29.54,82,999,6.35,29.17,82,1000,5.33,28.67,84,999,4.57,28.76,83,998,4.98,29.53,78,999,5.72,30.99,73,999,6.64,31.41,71,997,7.48,30.66,73,997,7.81
2025-06-25,13:39:01,13,2,0,4,38.6,164.42,92.54,0.09,63.71,0.48,0.0,30.9,66,996,4.12,31.07,66,997,5.04,30.38,72,998,3.49,29.47,76,998,1.76,28.73,79,998,2.63,29.27,77,1000,2.92,30.8,69,1000,3.7,31.53,66,998,4.63,30.92,72,997,5.49,29.74,80,998,6.41,29.41,82,1001,2.93,28.9,80,998,3.46,28.65,82,999,2.95,29.11,79,1000,2.85,30.52,71,1000,3.91,31.7,68,998,5.95,31.17,70,998,5.68,29.54,82,999,6.35,29.17,82,1000,5.33,28.67,84,999,4.57,28.76,83,998,4.98,29.53,78,999,5.72,30.99,73,999,6.64,31.41,71,997,7.48,30.66,73,997,7.81
2025-06-25,14:26:27,14,2,0,4,38.6,164.42,92.54,0.09,63.71,0.48,0.0,30.9,70,996,5.14,31.07,70,997,5.04,30.38,74,998,3.49,29.47,77,998,1.76,28.73,79,998,2.63,29.27,77,1000,2.92,30.8,69,1000,3.7,31.53,66,998,4.63,30.92,72,997,5.49,29.74,80,998,6.41,29.41,82,1001,2.93,28.9,80,998,3.46,28.65,82,999,2.95,29.11,79,1000,2.85,30.52,71,1000,3.91,31.7,68,998,5.95,31.17,70,998,5.68,29.54,82,999,6.35,29.17,82,1000,5.33,28.67,84,999,4.57,28.76,83,998,4.98,29.53,78,999,5.72,30.99,73,999,6.64,31.41,71,997,7.48,30.66,73,997,7.81
2025-06-25,15:29:09,15,2,0,4,37.64,167.96,90.04,0.11,62.01,0.5,0.0,29.9,74,997,3.6,29.71,77,998,3.49,29.14,78,998,1.76,28.73,79,998,2.63,29.27,77,1000,2.92,30.8,69,1000,3.7,31.53,66,998,4.63,30.92,72,997,5.49,29.74,80,998,6.41,29.41,82,1001,2.93,28.9,80,998,3.46,28.65,82,999,2.95,29.11,79,1000,2.85,30.52,71,1000,3.91,31.7,68,998,5.95,31.17,70,998,5.68,29.54,82,999,6.35,29.17,82,1000,5.33,28.67,84,999,4.57,28.76,83,998,4.98,29.53,78,999,5.72,30.99,73,999,6.64,31.41,71,997,7.48,30.66,73,997,7.81,29.36,81,998,7.51
2025-06-25,16:34:09,16,2,0,4,37.7,175.03,89.3,0.09,60.44,0.48,0.0,29.9,79,998,2.57,30.07,74,999,3.49,29.6,76,999,1.76,29.18,78,998,2.63,29.27,77,1000,2.92,30.8,69,1000,3.7,31.53,66,998,4.63,30.92,72,997,5.49,29.74,80,998,6.41,29.41,82,1001,2.93,28.9,80,998,3.46,28.65,82,999,2.95,29.11,79,1000,2.85,30.52,71,1000,3.91,31.7,68,998,5.95,31.17,70,998,5.68,29.54,82,999,6.35,29.17,82,1000,5.33,28.67,84,999,4.57,28.76,83,998,4.98,29.53,78,999,5.72,30.99,73,999,6.64,31.41,71,997,7.48,30.66,73,997,7.81,29.36,81,998,7.51
2025-06-25,17:23:47,17,2,0,4,37.7,175.03,89.3,0.09,60.44,0.48,0.0,29.9,74,998,3.09,30.07,74,999,3.49,29.6,76,999,1.76,29.18,78,998,2.63,29.27,77,1000,2.92,30.8,69,1000,3.7,31.53,66,998,4.63,30.92,72,997,5.49,29.74,80,998,6.41,29.41,82,1001,2.93,28.9,80,998,3.46,28.65,82,999,2.95,29.11,79,1000,2.85,30.52,71,1000,3.91,31.7,68,998,5.95,31.17,70,998,5.68,29.54,82,999,6.35,29.17,82,1000,5.33,28.67,84,999,4.57,28.76,83,998,4.98,29.53,78,999,5.72,30.99,73,999,6.64,31.41,71,997,7.48,30.66,73,997,7.81,29.36,81,998,7.51
2025-06-25,18:36:41,18,2,0,4,38.31,183.08,89.3,0.08,59.28,0.46,0.0,29.9,79,999,2.57,29.6,80,999,1.93,29.12,78,998,1.99,29.27,76,1000,2.63,30.67,68,999,3.26,31.71,65,998,4.81,31.27,70,997,5.55,29.78,78,998,5.33,29.52,81,999,3.56,28.94,84,998,3.36,28.71,84,998,2.99,29.5,78,999,2.64,31.63,69,999,4.22,32.38,68,997,6.3,30.03,78,996,5.22,29.65,81,998,5.67,29.25,83,1000,4.42,29.0,83,999,3.36,28.86,84,997,6.57,28.97,84,999,4.6,28.88,83,999,8.15,28.27,86,998,10.42,28.68,83,997,10.17,28.55,86,998,8.43,28.61,85,999,7.42
2025-06-25,19:18:46,19,2,0,4,38.31,183.08,89.3,0.08,59.28,0.46,0.0,29.9,79,999,2.06,29.61,79,999,1.93,29.12,78,998,1.99,29.27,76,1000,2.63,30.67,68,999,3.26,31.71,65,998,4.81,31.27,70,997,5.55,29.78,78,998,5.33,29.52,81,999,3.56,28.94,84,998,3.36,28.71,84,998,2.99,29.5,78,999,2.64,31.63,69,999,4.22,32.38,68,997,6.3,30.03,78,996,5.22,29.65,81,998,5.67,29.25,83,1000,4.42,29.0,83,999,3.36,28.86,84,997,6.57,28.97,84,999,4.6,28.88,83,999,8.15,28.27,86,998,10.42,28.68,83,997,10.17,28.55,86,998,8.43,28.61,85,999,7.42
2025-06-25,20:28:54,20,2,0,4,38.35,185.27,89.82,0.08,59.75,0.45,0.0,29.9,79,998,2.06,30.07,79,998,1.93,29.59,78,998,1.99,29.54,77,999,2.63,30.67,68,999,3.26,31.71,65,998,4.81,31.27,70,997,5.55,29.78,78,998,5.33,29.52,81,999,3.56,28.94,84,998,3.36,28.71,84,998,2.99,29.5,78,999,2.64,31.63,69,999,4.22,32.38,68,997,6.3,30.03,78,996,5.22,29.65,81,998,5.67,29.25,83,1000,4.42,29.0,83,999,3.36,28.86,84,997,6.57,28.97,84,999,4.6,28.88,83,999,8.15,28.27,86,998,10.42,28.68,83,997,10.17,28.55,86,998,8.43,28.61,85,999,7.42
2025-06-25,21:24:33,21,2,0,4,38.26,186.34,90.4,0.08,60.64,0.43,0.0,29.9,79,998,0.0,29.59,78,998,1.99,29.54,77,999,2.63,30.67,68,999,3.26,31.71,65,998,4.81,31.27,70,997,5.55,29.78,78,998,5.33,29.52,81,999,3.56,28.94,84,998,3.36,28.71,84,998,2.99,29.5,78,999,2.64,31.63,69,999,4.22,32.38,68,997,6.3,30.03,78,996,5.22,29.65,81,998,5.67,29.25,83,1000,4.42,29.0,83,999,3.36,28.86,84,997,6.57,28.97,84,999,4.6,28.88,83,999,8.15,28.27,86,998,10.42,28.68,83,997,10.17,28.55,86,998,8.43,28.61,85,999,7.42,28.53,84,997,8.31
2025-06-25,22:24:35,22,2,0,4,38.44,188.24,91.16,0.07,61.9,0.41,0.0,29.9,70,998,2.06,29.59,73,998,1.99,29.54,74,999,2.63,30.67,68,999,3.26,31.71,65,998,4.81,31.27,70,997,5.55,29.78,78,998,5.33,29.52,81,999,3.56,28.94,84,998,3.36,28.71,84,998,2.99,29.5,78,999,2.64,31.63,69,999,4.22,32.38,68,997,6.3,30.03,78,996,5.22,29.65,81,998,5.67,29.25,83,1000,4.42,29.0,83,999,3.36,28.86,84,997,6.57,28.97,84,999,4.6,28.88,83,999,8.15,28.27,86,998,10.42,28.68,83,997,10.17,28.55,86,998,8.43,28.61,85,999,7.42,28.53,84,997,8.31
2025-06-25,23:24:06,23,2,0,4,39.2,192.29,91.91,0.07,63.28,0.39,0.0,29.9,79,998,1.54,30.07,79,998,1.99,29.8,78,999,2.63,30.47,71,999,3.26,31.71,65,998,4.81,31.27,70,997,5.55,29.78,78,998,5.33,29.52,81,999,3.56,28.94,84,998,3.36,28.71,84,998,2.99,29.5,78,999,2.64,31.63,69,999,4.22,32.38,68,997,6.3,30.03,78,996,5.22,29.65,81,998,5.67,29.25,83,1000,4.42,29.0,83,999,3.36,28.86,84,997,6.57,28.97,84,999,4.6,28.88,83,999,8.15,28.27,86,998,10.42,28.68,83,997,10.17,28.55,86,998,8.43,28.61,85,999,7.42,28.53,84,997,8.31
2025-06-24,15:29:10,15,1,0,4,33.75,143.92,82.28,0.1,51.69,0.51,0.0,30.9,70,996,5.66,30.34,75,996,4.79,29.87,74,996,4.19,28.88,80,996,3.53,29.39,76,997,4.27,30.91,68,997,4.39,31.49,66,996,5.63,30.67,70,995,5.72,29.81,77,997,5.85,29.32,80,998,2.75,29.07,81,998,1.5,28.99,79,998,1.92,29.42,76,1000,2.68,31.12,69,1000,3.84,31.6,67,999,5.15,31.32,72,998,5.97,29.82,80,999,6.54,29.42,82,1001,4.91,29.06,80,998,2.75,28.82,82,998,3.69,29.49,78,1000,4.93,31.32,68,1000,6.33,31.7,67,998,7.21,30.98,71,998,6.73,29.59,78,999,6.19
2025-06-24,16:33:18,16,1,0,4,34.2,143.78,82.49,0.1,52.07,0.52,0.0,30.9,70,996,5.14,31.07,70,997,4.79,30.47,72,997,4.19,29.61,77,996,3.53,29.39,76,997,4.27,30.91,68,997,4.39,31.49,66,996,5.63,30.67,70,995,5.72,29.81,77,997,5.85,29.32,80,998,2.75,29.07,81,998,1.5,28.99,79,998,1.92,29.42,76,1000,2.68,31.12,69,1000,3.84,31.6,67,999,5.15,31.32,72,998,5.97,29.82,80,999,6.54,29.42,82,1001,4.91,29.06,80,998,2.75,28.82,82,998,3.69,29.49,78,1000,4.93,31.32,68,1000,6.33,31.7,67,998,7.21,30.98,71,998,6.73,29.59,78,999,6.19
2025-06-24,17:24:37,17,1,0,4,34.81,143.76,82.56,0.1,52.34,0.53,0.0,29.9,74,997,4.12,30.07,74,997,4.79,29.8,75,997,4.19,29.28,78,996,3.53,29.39,76,997,4.27,30.91,68,997,4.39,31.49,66,996,5.63,30.67,70,995,5.72,29.81,77,997,5.85,29.32,80,998,2.75,29.07,81,998,1.5,28.99,79,998,1.92,29.42,76,1000,2.68,31.12,69,1000,3.84,31.6,67,999,5.15,31.32,72,998,5.97,29.82,80,999,6.54,29.42,82,1001,4.91,29.06,80,998,2.75,28.82,82,998,3.69,29.49,78,1000,4.93,31.32,68,1000,6.33,31.7,67,998,7.21,30.98,71,998,6.73,29.59,78,999,6.19
2025-06-24,18:36:07,18,1,0,4,37.08,146.88,82.71,0.1,53.28,0.55,0.0,29.9,74,997,4.12,29.85,75,997,3.93,29.44,75,996,2.9,29.53,76,997,4.34,30.9,68,997,4.59,31.17,67,996,5.35,30.54,71,995,5.25,29.7,76,997,4.55,29.28,78,998,3.23,29.04,78,998,1.44,29.04,79,998,1.28,29.67,75,999,2.06,31.36,67,999,3.71,32.11,65,998,4.55,31.55,68,997,6.81,30.24,75,998,6.34,29.67,81,1000,4.36,29.06,82,998,2.92,28.74,82,998,2.88,29.2,79,1000,3.45,30.65,73,999,4.32,31.25,71,998,6.27,30.7,75,998,6.49,29.5,80,1000,6.51,29.06,83,1001,5.63
2025-06-24,19:20:24,19,1,0,4,37.08,146.88,82.71,0.1,53.28,0.55,0.0,29.9,74,997,4.12,29.85,75,997,3.93,29.44,75,996,2.9,29.53,76,997,4.34,30.9,68,997,4.59,31.17,67,996,5.35,30.54,71,995,5.25,29.7,76,997,4.55,29.28,78,998,3.23,29.04,78,998,1.44,29.04,79,998,1.28,29.67,75,999,2.06,31.36,67,999,3.71,32.11,65,998,4.55,31.55,68,997,6.81,30.24,75,998,6.34,29.67,81,1000,4.36,29.06,82,998,2.92,28.74,82,998,2.88,29.2,79,1000,3.45,30.65,73,999,4.32,31.25,71,998,6.27,30.7,75,998,6.49,29.5,80,1000,6.51,29.06,83,1001,5.63
2025-06-24,20:28:39,20,1,0,4,38.35,148.76,83.54,0.1,54.5,0.56,0.0,29.9,74,996,4.12,30.07,74,996,3.93,29.76,75,996,2.9,29.71,76,997,4.34,30.9,68,997,4.59,31.17,67,996,5.35,30.54,71,995,5.25,29.7,76,997,4.55,29.28,78,998,3.23,29.04,78,998,1.44,29.04,79,998,1.28,29.67,75,999,2.06,31.36,67,999,3.71,32.11,65,998,4.55,31.55,68,997,6.81,30.24,75,998,6.34,29.67,81,1000,4.36,29.06,82,998,2.92,28.74,82,998,2.88,29.2,79,1000,3.45,30.65,73,999,4.32,31.25,71,998,6.27,30.7,75,998,6.49,29.5,80,1000,6.51,29.06,83,1001,5.63
2025-06-24,21:24:27,21,1,0,4,39.29,149.58,84.6,0.09,56.37,0.56,0.0,29.9,74,996,4.12,29.76,75,996,2.9,29.71,76,997,4.34,30.9,68,997,4.59,31.17,67,996,5.35,30.54,71,995,5.25,29.7,76,997,4.55,29.28,78,998,3.23,29.04,78,998,1.44,29.04,79,998,1.28,29.67,75,999,2.06,31.36,67,999,3.71,32.11,65,998,4.55,31.55,68,997,6.81,30.24,75,998,6.34,29.67,81,1000,4.36,29.06,82,998,2.92,28.74,82,998,2.88,29.2,79,1000,3.45,30.65,73,999,4.32,31.25,71,998,6.27,30.7,75,998,6.49,29.5,80,1000,6.51,29.06,83,1001,5.63,28.63,83,999,5.11
2025-06-24,22:24:43,22,1,0,4,39.96,149.51,86.21,0.09,59.09,0.55,0.0,29.9,74,995,4.12,29.76,75,996,2.9,29.71,76,997,4.34,30.9,68,997,4.59,31.17,67,996,5.35,30.54,71,995,5.25,29.7,76,997,4.55,29.28,78,998,3.23,29.04,78,998,1.44,29.04,79,998,1.28,29.67,75,999,2.06,31.36,67,999,3.71,32.11,65,998,4.55,31.55,68,997,6.81,30.24,75,998,6.34,29.67,81,1000,4.36,29.06,82,998,2.92,28.74,82,998,2.88,29.2,79,1000,3.45,30.65,73,999,4.32,31.25,71,998,6.27,30.7,75,998,6.49,29.5,80,1000,6.51,29.06,83,1001,5.63,28.63,83,999,5.11
2025-06-24,23:24:30,23,1,0,4,40.82,150.4,88.28,0.09,62.53,0.55,0.0,29.9,74,995,3.09,30.07,74,996,2.9,29.89,75,996,4.34,30.62,70,997,4.59,31.17,67,996,5.35,30.54,71,995,5.25,29.7,76,997,4.55,29.28,78,998,3.23,29.04,78,998,1.44,29.04,79,998,1.28,29.67,75,999,2.06,31.36,67,999,3.71,32.11,65,998,4.55,31.55,68,997,6.81,30.24,75,998,6.34,29.67,81,1000,4.36,29.06,82,998,2.92,28.74,82,998,2.88,29.2,79,1000,3.45,30.65,73,999,4.32,31.25,71,998,6.27,30.7,75,998,6.49,29.5,80,1000,6.51,29.06,83,1001,5.63,28.63,83,999,5.11
2025-06-27,02:06:12,2,4,0,5,55.21,343.01,83.91,0.12,53.32,0.4,0.0,28.9,84,998,2.06,29.07,84,998,4.63,29.44,81,998,3.47,30.63,76,997,5.54,29.92,79,996,6.35,29.12,86,998,6.68,28.72,85,999,7.66,28.33,86,996,8.86,28.62,87,996,5.91,29.47,81,997,3.68,31.44,73,997,2.91,30.7,77,996,5.15,30.86,76,995,5.98,29.1,83,997,9.62,28.55,85,998,10.85,27.87,86,997,11.33,27.93,80,997,9.68,28.27,78,999,8.74,29.46,72,999,8.27,30.07,70,997,8.4,29.91,71,997,8.76,28.86,78,997,8.32,28.57,82,999,7.98,28.53,86,997,8.28,28.44,86,997,9.08
2025-06-27,03:52:03,3,4,0,5,59.97,369.31,84.72,0.13,55.04,0.38,0.0,29.9,79,998,0.0,30.1,78,998,3.47,30.96,74,997,5.54,29.92,79,996,6.35,29.12,86,998,6.68,28.72,85,999,7.66,28.33,86,996,8.86,28.62,87,996,5.91,29.47,81,997,3.68,31.44,73,997,2.91,30.7,77,996,5.15,30.86,76,995,5.98,29.1,83,997,9.62,28.55,85,998,10.85,27.87,86,997,11.33,27.93,80,997,9.68,28.27,78,999,8.74,29.46,72,999,8.27,30.07,70,997,8.4,29.91,71,997,8.76,28.86,78,997,8.32,28.57,82,999,7.98,28.53,86,997,8.28,28.44,86,997,9.08,29.07,81,998,10.12
